"Taxa"	"buddy11"	"buddy16"	"buddy44"	"buddy46"	"buddy48"	"buddy50"	"buddy56"	"buddy57"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Peptococcaceae|g__Peptococcus|s__Peptococcus simiae"	0	0	0.000142857142857143	0	0	0	0	0
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__|g__|s__Bacteroides pectinophilus"	0	0	0	0	0	0.000142857142857143	0	0
"k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Megasphaera|s__Megasphaera hexanoica"	0	0	0	0	0.000142857142857143	0	0	0
"k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Megasphaera|s__Megasphaera sueciensis"	0	0	0	0	0.000142857142857143	0	0	0
"k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales|f__Peptoniphilaceae|g__Parvimonas|s__Parvimonas micra"	0	0	0	0	0	0.000142857142857143	0	0
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales|f__Cardiobacteriaceae|g__Cardiobacterium|s__Cardiobacterium hominis"	0	0	0.000142857142857143	0	0	0	0	0
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Enterobacter|s__Enterobacter chengduensis"	0	0	0.000142857142857143	0	0	0	0	0
"k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium animalis"	0	0.000142857142857143	0	0	0	0	0	0
"k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium cebidarum"	0	0.000142857142857143	0	0	0	0	0	0
"k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium hapali"	0	0.000142857142857143	0	0	0	0	0	0
"k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium leontopitheci"	0	0.000142857142857143	0	0	0	0	0	0
"k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium miconisargentati"	0	0.000142857142857143	0	0	0	0	0	0
"k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium pongonis"	0	0.000142857142857143	0	0	0	0	0	0
"k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Atopobiaceae|g__Olsenella|s__Olsenella phocaeensis"	0	0.000142857142857143	0	0	0	0	0	0
"k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae|g__Collinsella|s__Collinsella avium"	0	0.000142857142857143	0	0	0	0	0	0
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides faecis"	0	0.000142857142857143	0	0	0	0	0	0
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides salyersiae"	0	0	0	0	0	0	0.000142857142857143	0
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Phocaeicola|s__Phocaeicola paurosaccharolyticus"	0	0	0	0	0	0	0.000142857142857143	0
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella fusca"	0	0	0	0	0	0	0.000142857142857143	0
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__|g__Gemella|s__Gemella morbillorum"	0	0	0	0	0	0	0.000142857142857143	0
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Anaerocolumna|s__Anaerocolumna cellulosilytica"	0.000142857142857143	0	0	0	0	0	0	0
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Bariatricus|s__Bariatricus massiliensis"	0	0	0	0	0	0	0.000142857142857143	0
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Blautia|s__Blautia hydrogenotrophica"	0	0.000142857142857143	0	0	0	0	0	0
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Cellulosilyticum|s__Cellulosilyticum lentocellum"	0	0.000142857142857143	0	0	0	0	0	0
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Coprococcus|s__Coprococcus eutactus"	0.000142857142857143	0	0	0	0	0	0	0
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Pseudoflavonifractor|s__Pseudoflavonifractor gallinarum"	0	0.000142857142857143	0	0	0	0	0	0
"k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae|g__Fusobacterium|s__Fusobacterium gastrosuis"	0	0.000142857142857143	0	0	0	0	0	0
"k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Alcaligenaceae|g__Pelistega|s__Pelistega suis"	0	0.000142857142857143	0	0	0	0	0	0
"k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Burkholderiaceae|g__Lautropia|s__Lautropia mirabilis"	0.000142857142857143	0	0	0	0	0	0	0
"k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae|g__Sutterella|s__Sutterella wadsworthensis"	0	0	0	0	0	0	0	0.000142857142857143
"k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales|f__Neisseriaceae|g__Neisseria|s__Neisseria elongata"	0.000142857142857143	0	0	0	0	0	0	0
"k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales|f__Neisseriaceae|g__Neisseria|s__Neisseria perflava"	0.000142857142857143	0	0	0	0	0	0	0
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Morganellaceae|g__Proteus|s__Proteus mirabilis"	0	0	0	0	0	0	0	0.000142857142857143
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae|g__Canicola|s__Canicola haemoglobinophilus"	0	0	0	0	0	0	0.000142857142857143	0
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae|g__Glaesserella|s__Glaesserella parasuis"	0	0.000142857142857143	0	0	0	0	0	0
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae|g__Pasteurella|s__Pasteurella multocida"	0	0	0	0	0	0	0.000142857142857143	0
